name,phones,birthday
Ада Ющенко,"[380684224830, 380632844316]",20.06.1986
Анжела Бабариченко,"[380504000841, 380972574095, 380734223443]",28.07.1975
Богданна Щириця,"[380684940207, 380504112214]",20.07.1979
Валерій Гайденко,[380675235923],14.11.1996
Владислав Шовкопляс,[380958457133],29.06.1979
Володимир Корсун,"[380969793109, 380955949147, 380739621964]",08.11.1991
Вікторія Гузь,"[380682254591, 380677619843]",14.10.1987
Віолетта Бебешко,"[380682277264, 380737111868, 380503447995]",18.02.1976
Демид Ющенко,[380978222040],26.09.1997
Дмитро Носаченко,"[380638490409, 380681847298]",08.06.1974
Едуард Демʼянчук,"[380931823918, 380637717776, 380932303869]",11.10.1978
Емілія Тягнибок,"[380968995800, 380662583825]",05.05.2002
Йосип Кащенко,[380962258570],03.04.1987
Наталія Міщенко,"[380951903448, 380958500991]",26.08.1979
Олена Нестайко,"[380679601093, 380738807543, 380688007340]",23.09.1979
Роксолана Фастенко,"[380968177426, 380937337318]",14.01.2003
Святослава Рябовіл,"[380973518385, 380674850248, 380739008004]",05.11.1994
Тетяна Сірченко,"[380953431835, 380964455126, 380998123754]",06.06.2001
Христина Негода,[380971453607],11.07.1993
Яків Бандура,[380965856831],31.07.2002
